"Category","Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
"cod_juv",2008,1,"All_areas",2.34993777140755,0.704171020727563,1.65475807913831
"cod_juv",2009,1,"All_areas",9.36074388219613,0.396291168339608,3.70958012960335
"cod_juv",2010,1,"All_areas",103.924956674593,0.16059180661336,16.6894965445881
"cod_juv",2011,1,"All_areas",9.91063194902613,0.350245585002805,3.47115508473414
"cod_juv",2012,1,"All_areas",0.109339618066092,1.3477112822497,0.147358236864546
"cod_juv",2013,1,"All_areas",5.63865635786224,0.36506257824535,2.05846242784073
"cod_juv",2014,1,"All_areas",37.9096308279764,0.244578595610418,9.27188426801586
"cod_juv",2015,1,"All_areas",0.977286944465808,0.835609634451986,0.816630386419771
"meg_adu",1990,1,"All_areas",3050.03531436172,0.126467327947566,385.729816353042
"meg_adu",1991,1,"All_areas",1970.34134487577,0.113950344672566,224.521075371202
"meg_adu",1992,1,"All_areas",1654.08570740893,0.123418686976576,204.14508615513
"meg_adu",1993,1,"All_areas",2064.88378148422,0.118505748060777,244.700597183354
"meg_adu",1994,1,"All_areas",1497.60720799303,0.141875570309931,212.473876734275
"meg_adu",1995,1,"All_areas",2142.98818472392,0.131075019018491,280.89221706909
"meg_adu",1996,1,"All_areas",1736.8628510434,0.124824686685488,216.803361197156
"meg_adu",1997,1,"All_areas",1145.06307048746,0.095058467695339,108.847940895058
"meg_adu",1998,1,"All_areas",909.416853204161,0.0989990462583746,90.0314011185041
"meg_adu",1999,1,"All_areas",639.935103152078,0.0979163397548722,62.6601029813081
"meg_adu",2000,1,"All_areas",644.316401148235,0.102831798381458,66.2562142567421
"meg_adu",2001,1,"All_areas",879.971259394977,0.0903311817939741,79.4888438058799
"meg_adu",2002,1,"All_areas",1174.41070348686,0.0938607830834258,110.231108290834
"meg_adu",2003,1,"All_areas",1054.67824496271,0.0828206706346949,87.3491595516345
"meg_adu",2004,1,"All_areas",883.075687301504,0.0790306037467607,69.7900047215235
"meg_adu",2005,1,"All_areas",794.131542633808,0.0828173971207605,65.7679073324261
"meg_adu",2006,1,"All_areas",889.415311850469,0.0792231029420929,70.4622408090034
"meg_adu",2007,1,"All_areas",902.897398507178,0.075214395573566,67.9108820936626
"meg_adu",2008,1,"All_areas",1190.60761145236,0.0762959613663299,90.8385523258272
"meg_adu",2009,1,"All_areas",1348.5268216423,0.0746540007467894,100.67292234995
"meg_adu",2010,1,"All_areas",1415.94920127349,0.0725942696472916,102.789798124115
"meg_adu",2011,1,"All_areas",1741.05417690813,0.074134965237013,129.07299088084
"meg_adu",2012,1,"All_areas",1312.94144231137,0.0789184544694789,103.615309436142
"meg_adu",2013,1,"All_areas",1215.2586839804,0.0801709339768907,97.428423718236
"meg_adu",2014,1,"All_areas",1065.0833772649,0.07678536329628,81.7828140641146
"meg_adu",2015,1,"All_areas",1283.52156110028,0.0823212291400382,105.661072537516
"meg_juv",1990,1,"All_areas",64.3788634599421,0.209473483659736,13.4856648030086
"meg_juv",1991,1,"All_areas",47.7126078199593,0.202885517510588,9.68019712933218
"meg_juv",1992,1,"All_areas",49.6564204560545,0.239528925641952,11.8941490430638
"meg_juv",1993,1,"All_areas",50.9644857608983,0.2016524149212,10.2771116289023
"meg_juv",1994,1,"All_areas",36.2948532379105,0.271520292243473,9.85478915809141
"meg_juv",1995,1,"All_areas",70.4696842931599,0.207647010449364,14.6328192707852
"meg_juv",1996,1,"All_areas",25.0509689235132,0.209859106761138,5.25717396178949
"meg_juv",1997,1,"All_areas",42.0205697527368,0.165408489940622,6.95055898924478
"meg_juv",1998,1,"All_areas",25.8818669731563,0.199315054093397,5.15864571579274
"meg_juv",1999,1,"All_areas",24.6897541510459,0.181812424092283,4.48890405244416
"meg_juv",2000,1,"All_areas",30.5776559975324,0.17468688179753,5.34151537888646
"meg_juv",2001,1,"All_areas",55.8397691503232,0.154789994525221,8.64343756106813
"meg_juv",2002,1,"All_areas",85.9688308782986,0.155751589379345,13.3897820463791
"meg_juv",2003,1,"All_areas",68.1713895066193,0.14851599040334,10.1245414297474
"meg_juv",2004,1,"All_areas",77.5850553811165,0.154208120647116,11.9642455806244
"meg_juv",2005,1,"All_areas",43.1875084633034,0.165669917178375,7.15487095025583
"meg_juv",2006,1,"All_areas",55.1453072903677,0.163145563643164,8.9967122401625
"meg_juv",2007,1,"All_areas",41.9064196064793,0.174626896700301,7.31798800770012
"meg_juv",2008,1,"All_areas",28.4812920653435,0.193519914897069,5.51169721664383
"meg_juv",2009,1,"All_areas",33.8981985655904,0.15014309926425,5.08958059211268
"meg_juv",2010,1,"All_areas",48.63519746047,0.172970770372916,8.41246757197638
"meg_juv",2011,1,"All_areas",44.680440244412,0.18669290743068,8.34152129451205
"meg_juv",2012,1,"All_areas",26.6029794446167,0.220931397715756,5.8774334321027
"meg_juv",2013,1,"All_areas",10.9990252315201,0.285292190741877,3.13793600432553
"meg_juv",2014,1,"All_areas",20.4864936963881,0.189057991124712,3.87313534342822
"meg_juv",2015,1,"All_areas",27.903247158289,0.215539704036961,6.0142576341678
"bud_adu",1990,1,"All_areas",1.49195347800394,0.220081393873977,0.328351201034235
"bud_adu",1991,1,"All_areas",0.610719679988218,0.289929281926084,0.177065518277112
"bud_adu",1992,1,"All_areas",1.52302002395542,0.515726221254602,0.785461361849623
"bud_adu",1993,1,"All_areas",1.01879455566807,0.288740177796232,0.294166921141432
"bud_adu",1994,1,"All_areas",0.696025669690486,0.287915503259519,0.20039658097048
"bud_adu",1995,1,"All_areas",0.676291001450162,0.286756372217861,0.193930754139433
"bud_adu",1996,1,"All_areas",0.51266577286851,0.288386658931117,0.147845969385889
"bud_adu",1997,1,"All_areas",0.452215988247856,0.257979055132996,0.116662253364216
"bud_adu",1998,1,"All_areas",0.232317381870315,0.267451574084196,0.0621336494683352
"bud_adu",1999,1,"All_areas",0.231488864161938,0.303013874390134,0.0701443376078804
"bud_adu",2000,1,"All_areas",0.228415858977953,0.305346583807866,0.0697460022264572
"bud_adu",2001,1,"All_areas",0.268689498249767,0.26045296827394,0.0699809773631874
"bud_adu",2002,1,"All_areas",0.35516311698884,0.219403811870079,0.0779241417030102
"bud_adu",2003,1,"All_areas",0.279553369709818,0.21119964854999,0.0590415734336789
"bud_adu",2004,1,"All_areas",0.189057969928455,0.268402866068223,0.0507437009818372
"bud_adu",2005,1,"All_areas",0.0817059389620215,0.330653395521205,0.0270163461520407
"bud_adu",2006,1,"All_areas",0.250932475139725,0.201298693585277,0.0505123794237464
"bud_adu",2007,1,"All_areas",0.299745362807369,0.192314207092393,0.0576452917779208
"bud_adu",2008,1,"All_areas",0.424480261127847,0.170422431945146,0.0723409584141185
"bud_adu",2009,1,"All_areas",0.324957559370174,0.162885525454341,0.0529308828083708
"bud_adu",2010,1,"All_areas",0.445162775691839,0.166399501740748,0.0740748640686505
"bud_adu",2011,1,"All_areas",0.341826237476236,0.181066284273931,0.0618932066871604
"bud_adu",2012,1,"All_areas",0.299291100648504,0.237300062389391,0.0710217968564793
"bud_adu",2013,1,"All_areas",0.336367046974021,0.207953372030367,0.0699486616581444
"bud_adu",2014,1,"All_areas",0.212126596547423,0.215871949413642,0.0457921819191734
"bud_adu",2015,1,"All_areas",0.259956495410981,0.217536848266018,0.0565501166979845
"bud_juv",1990,1,"All_areas",0.0866459830756191,0.307592146667504,0.0266516239343458
"bud_juv",1991,1,"All_areas",0.0252600195394844,0.520504422809906,0.0131479518905663
"bud_juv",1992,1,"All_areas",0.0362353035741863,0.587024938440178,0.0212710268499979
"bud_juv",1993,1,"All_areas",0.122632250550415,0.2902751631395,0.0355970965346857
"bud_juv",1994,1,"All_areas",0.119565067198052,0.355747955231744,0.042535028172853
"bud_juv",1995,1,"All_areas",0.0859259531263891,0.303527355983854,0.0260808773628455
"bud_juv",1996,1,"All_areas",0.0675349475159159,0.329607285669565,0.0222600107385576
"bud_juv",1997,1,"All_areas",0.0241666587267907,0.289443585197029,0.00699488434411536
"bud_juv",1998,1,"All_areas",0.0131034747794962,0.345481253046495,0.00452700488608349
"bud_juv",1999,1,"All_areas",0.0109413685861789,0.424829681781263,0.00464821813471791
"bud_juv",2000,1,"All_areas",0.013306013529997,0.315675436720328,0.00420038163208841
"bud_juv",2001,1,"All_areas",0.0321330630936009,0.243333935614822,0.00781906470592529
"bud_juv",2002,1,"All_areas",0.0518251534487878,0.231310690280984,0.0119877120181571
"bud_juv",2003,1,"All_areas",0.00872293245686406,0.359356386374974,0.00313464148629165
"bud_juv",2004,1,"All_areas",0.01871840702723,0.238655797163774,0.00446725635071957
"bud_juv",2005,1,"All_areas",0.0415201191111774,0.201692910935718,0.00837431368593111
"bud_juv",2006,1,"All_areas",0.0546694420165971,0.201109585602588,0.0109945488290826
"bud_juv",2007,1,"All_areas",0.0609713923149735,0.184633031236103,0.0112573329817992
"bud_juv",2008,1,"All_areas",0.0760351092160549,0.159556777220094,0.0121319169820916
"bud_juv",2009,1,"All_areas",0.0570157781290098,0.192112302971198,0.010953432442059
"bud_juv",2010,1,"All_areas",0.0305159572053937,0.249291544309283,0.00760737009780858
"bud_juv",2011,1,"All_areas",0.0197311337900845,0.241930600492247,0.00477356504622802
"bud_juv",2012,1,"All_areas",0.0422647523265236,0.214812186162771,0.00907898384488859
"bud_juv",2013,1,"All_areas",0.0647697312859567,0.163177031716418,0.0105689324963124
"bud_juv",2014,1,"All_areas",0.0715562886827964,0.142453302983989,0.0101934296721402
"bud_juv",2015,1,"All_areas",0.071608830589029,0.17315077577072,0.0123991245685244
"pisc_adu",1990,1,"All_areas",2.40345075549883,0.178202155676918,0.428300105693209
"pisc_adu",1991,1,"All_areas",1.7786993776387,0.215800112140239,0.383843525158205
"pisc_adu",1992,1,"All_areas",6.22539978986088,0.305956427150125,1.90470107728697
"pisc_adu",1993,1,"All_areas",1.57170025872449,0.172030243945673,0.270379978917851
"pisc_adu",1994,1,"All_areas",2.12874459651639,0.166286740984022,0.353982001342057
"pisc_adu",1995,1,"All_areas",1.94118260831582,0.170645695476528,0.331254456242994
"pisc_adu",1996,1,"All_areas",1.6373333356469,0.177847375047006,0.291195435821759
"pisc_adu",1997,1,"All_areas",1.20015888452486,0.18894861883262,0.226768363610671
"pisc_adu",1998,1,"All_areas",1.16212198314769,0.201633371882487,0.234322574000832
"pisc_adu",1999,1,"All_areas",0.618962983670795,0.230577679928364,0.14271904873635
"pisc_adu",2000,1,"All_areas",0.630561015423838,0.244972148691527,0.154469886829489
"pisc_adu",2001,1,"All_areas",0.852937294650404,0.195395898738858,0.166660449256106
"pisc_adu",2002,1,"All_areas",1.53458005678981,0.1425331485508,0.218728527197517
"pisc_adu",2003,1,"All_areas",1.24584311508461,0.123237032067619,0.153534007924905
"pisc_adu",2004,1,"All_areas",1.17117052902263,0.147316421888645,0.172532651757045
"pisc_adu",2005,1,"All_areas",1.24077980129837,0.132218967737413,0.164054624517102
"pisc_adu",2006,1,"All_areas",1.39360225921367,0.12709198483983,0.177115677200736
"pisc_adu",2007,1,"All_areas",1.54622889255866,0.117121991126668,0.181097406634052
"pisc_adu",2008,1,"All_areas",1.5729322106243,0.131300351535124,0.206526552195889
"pisc_adu",2009,1,"All_areas",1.47702399094921,0.133346524172484,0.196956015312448
"pisc_adu",2010,1,"All_areas",1.39725961396224,0.115000539856106,0.160685609924792
"pisc_adu",2011,1,"All_areas",1.59213663766867,0.110959539381752,0.176662747948527
"pisc_adu",2012,1,"All_areas",2.00855249857635,0.115199672427184,0.231384589888799
"pisc_adu",2013,1,"All_areas",1.61485901951369,0.123161040286332,0.198887716759072
"pisc_adu",2014,1,"All_areas",1.26258207908424,0.143097649007599,0.18067252719608
"pisc_adu",2015,1,"All_areas",1.5892230394406,0.129914814516654,0.206463616394519
"pisc_juv",1990,1,"All_areas",0.07991247514318,0.403572368433844,0.0322504668609439
"pisc_juv",1991,1,"All_areas",0.0537010395374923,0.319789892455578,0.0171730496584474
"pisc_juv",1992,1,"All_areas",0.438340355671913,0.246325338700656,0.10797433657705
"pisc_juv",1993,1,"All_areas",0.192149491079157,0.179417526252094,0.034474986360021
"pisc_juv",1994,1,"All_areas",0.235913208738783,0.191412590132485,0.0451567583311561
"pisc_juv",1995,1,"All_areas",0.139404929170796,0.224195492918167,0.0312539568106689
"pisc_juv",1996,1,"All_areas",0.0565707051408305,0.309418553675228,0.0175040257650636
"pisc_juv",1997,1,"All_areas",0.0551769920954088,0.217268055240685,0.0119881977666001
"pisc_juv",1998,1,"All_areas",0.0304950442362713,0.271995992868975,0.00829452983462791
"pisc_juv",1999,1,"All_areas",0.0667853655293274,0.232831497766289,0.0155497366850624
"pisc_juv",2000,1,"All_areas",0.029778784789281,0.312051617998981,0.00929251797553859
"pisc_juv",2001,1,"All_areas",0.0844963014634044,0.201772819221717,0.0170490569600792
"pisc_juv",2002,1,"All_areas",0.178873748263429,0.147063891093754,0.0263058694341445
"pisc_juv",2003,1,"All_areas",0.0841455914546487,0.1496135110842,0.0125893173797867
"pisc_juv",2004,1,"All_areas",0.0995718191157371,0.153823972777077,0.0153165327930232
"pisc_juv",2005,1,"All_areas",0.0904754624628968,0.159252505013796,0.014408444039498
"pisc_juv",2006,1,"All_areas",0.0379014345979098,0.193972047843889,0.00735181888517779
"pisc_juv",2007,1,"All_areas",0.0231867322802606,0.187847846596088,0.00435557772844695
"pisc_juv",2008,1,"All_areas",0.037205264375699,0.182745390133321,0.00679909055335043
"pisc_juv",2009,1,"All_areas",0.124475012661069,0.129405939542105,0.016107805962921
"pisc_juv",2010,1,"All_areas",0.128934349095552,0.111485329401173,0.0143742883800435
"pisc_juv",2011,1,"All_areas",0.12313244255287,0.112610681719016,0.0138660282976062
"pisc_juv",2012,1,"All_areas",0.0456727814532826,0.165058971558477,0.00753870233489391
"pisc_juv",2013,1,"All_areas",0.0492340623062311,0.167133510025302,0.00822866164604479
"pisc_juv",2014,1,"All_areas",0.0650815056109729,0.131824025845875,0.00857930607774933
"pisc_juv",2015,1,"All_areas",0.12206202086401,0.127769589134431,0.0155958142547129
"had_adu",1990,1,"All_areas",2296.75845730316,0.561581567422949,1289.81721444423
"had_adu",1991,1,"All_areas",1025.67949817294,0.405740840952018,416.160062135934
"had_adu",1992,1,"All_areas",861.599385667872,0.443144910309064,381.813382484133
"had_adu",1993,1,"All_areas",909.156706284722,0.437432257358986,397.694470323187
"had_adu",1994,1,"All_areas",2015.75168370997,0.327222738701351,659.599786485436
"had_adu",1995,1,"All_areas",1853.48832127303,0.360971150991564,669.055812679347
"had_adu",1996,1,"All_areas",4977.17991538764,0.256999590947709,1279.13320232778
"had_adu",1997,1,"All_areas",4299.32757729635,0.215399606318871,926.073467585498
"had_adu",1998,1,"All_areas",3477.78141168997,0.260783122905217,906.946697322226
"had_adu",1999,1,"All_areas",2524.76274415172,0.277479862555094,700.570819231442
"had_adu",2000,1,"All_areas",1233.64653600678,0.257137734483269,317.217075421917
"had_adu",2001,1,"All_areas",2592.05346303842,0.236892534252749,614.038113777786
"had_adu",2002,1,"All_areas",3749.64789102709,0.202630938362999,759.794670689659
"had_adu",2003,1,"All_areas",6734.5850545305,0.131851440254039,887.964738953175
"had_adu",2004,1,"All_areas",5763.22037362946,0.145834322959033,840.475341251958
"had_adu",2005,1,"All_areas",3560.95747217863,0.159547272535397,568.141052300643
"had_adu",2006,1,"All_areas",3303.46571404935,0.175787899144199,580.709297767627
"had_adu",2007,1,"All_areas",3852.33721788575,0.14935578034229,575.36883131897
"had_adu",2008,1,"All_areas",6243.84607483009,0.138416425181248,864.250853059952
"had_adu",2009,1,"All_areas",4688.0346986189,0.13921027758623,652.622611728612
"had_adu",2010,1,"All_areas",13965.5126914259,0.117859326393564,1645.96591855223
"had_adu",2011,1,"All_areas",22846.9505536427,0.11614223028568,2653.49579252671
"had_adu",2012,1,"All_areas",12703.5744280659,0.140842042865664,1789.19737414481
"had_adu",2013,1,"All_areas",9300.88589939204,0.153275279363303,1425.59588455552
"had_adu",2014,1,"All_areas",14952.6747659228,0.145180262861928,2170.83325300559
"had_adu",2015,1,"All_areas",16190.7893156292,0.142933517324623,2314.20646514481
"had_juv",1990,1,"All_areas",33.5965452689346,0.739790811785578,24.8544154976961
"had_juv",1991,1,"All_areas",273.118236450357,0.374593575295039,102.308336670215
"had_juv",1992,1,"All_areas",306.418606921085,0.444046337306234,136.064060085786
"had_juv",1993,1,"All_areas",1449.73171653508,0.276804300265831,401.291973368674
"had_juv",1994,1,"All_areas",1783.04814734918,0.259079003948469,461.950338007387
"had_juv",1995,1,"All_areas",2870.56920616611,0.295518296154823,848.305720800711
"had_juv",1996,1,"All_areas",9093.59031315383,0.305071581040369,2774.19597416723
"had_juv",1997,1,"All_areas",1131.52993854782,0.258434823830571,292.426740327622
"had_juv",1998,1,"All_areas",415.071715908989,0.347707097106169,144.323381429591
"had_juv",1999,1,"All_areas",3259.2625675373,0.250146257083999,815.292332123442
"had_juv",2000,1,"All_areas",1898.46706396983,0.270965795680873,514.419638562516
"had_juv",2001,1,"All_areas",4714.71741591262,0.22688231973011,1069.68602419421
"had_juv",2002,1,"All_areas",8748.51455362973,0.237032240577545,2073.68000637211
"had_juv",2003,1,"All_areas",13511.3696626851,0.158002956220101,2134.83634928683
"had_juv",2004,1,"All_areas",6223.97709999263,0.161724876307901,1006.57192663951
"had_juv",2005,1,"All_areas",7800.45541759125,0.191913921186918,1497.01598623367
"had_juv",2006,1,"All_areas",3432.54905686744,0.174111979118933,597.647909714017
"had_juv",2007,1,"All_areas",9048.66935084232,0.165534558608477,1497.86748698574
"had_juv",2008,1,"All_areas",7339.8732941556,0.153314343697796,1125.30785691844
"had_juv",2009,1,"All_areas",23220.408511565,0.147656312267492,3428.63989016238
"had_juv",2010,1,"All_areas",34910.1411395076,0.119547613013337,4173.42404318681
"had_juv",2011,1,"All_areas",6505.94820834477,0.139709858241837,908.945101916582
"had_juv",2012,1,"All_areas",656.606718500894,0.200856911003576,131.883997222284
"had_juv",2013,1,"All_areas",7306.64604798561,0.180045800417106,1315.53093607405
"had_juv",2014,1,"All_areas",9012.86821302969,0.153568241408575,1384.09032152221
"had_juv",2015,1,"All_areas",9097.27735556435,0.179756416864353,1635.29398065746
"whg_adu",1990,1,"All_areas",11992.4906216355,0.306103297402143,3670.9409233469
"whg_adu",1991,1,"All_areas",9087.97392350965,0.220742460405998,2006.10172398107
"whg_adu",1992,1,"All_areas",7491.77218197913,0.248553492346663,1862.1061396965
"whg_adu",1993,1,"All_areas",11796.894824137,0.20463173497159,2414.01905514052
"whg_adu",1994,1,"All_areas",13250.689294214,0.206476650147621,2735.95793761626
"whg_adu",1995,1,"All_areas",29910.5407983934,0.237923565978583,7116.42252710165
"whg_adu",1996,1,"All_areas",22463.502782215,0.228182149045584,5125.77033993728
"whg_adu",1997,1,"All_areas",22290.648724725,0.179990580101258,4012.10679479662
"whg_adu",1998,1,"All_areas",11392.8642503205,0.200347652573639,2282.53360864186
"whg_adu",1999,1,"All_areas",9541.07468252291,0.199426578046447,1902.74387482113
"whg_adu",2000,1,"All_areas",12133.7114447566,0.211728324262761,2569.05039128619
"whg_adu",2001,1,"All_areas",12916.9409895368,0.205129463895889,2649.64518035853
"whg_adu",2002,1,"All_areas",11650.0520948072,0.217182211784167,2530.18408135099
"whg_adu",2003,1,"All_areas",14867.5184704875,0.148699428153904,2210.7914946291
"whg_adu",2004,1,"All_areas",13837.6735487313,0.146225622082368,2023.42242283596
"whg_adu",2005,1,"All_areas",9365.61422320467,0.172284149762195,1613.54688344554
"whg_adu",2006,1,"All_areas",7296.71540672936,0.1656165728898,1208.45699901472
"whg_adu",2007,1,"All_areas",6723.93261296371,0.146052011740381,982.043884930103
"whg_adu",2008,1,"All_areas",9200.34879824082,0.135680155654919,1248.30475702486
"whg_adu",2009,1,"All_areas",12523.0432320367,0.136494096613324,1709.32147280645
"whg_adu",2010,1,"All_areas",15260.1910761226,0.126855072736491,1935.83264893428
"whg_adu",2011,1,"All_areas",19243.0067590607,0.122964087789279,2366.19877245083
"whg_adu",2012,1,"All_areas",13988.778693869,0.141168472642203,1974.77452234328
"whg_adu",2013,1,"All_areas",15724.2014870739,0.166987116835741,2625.73907087075
"whg_adu",2014,1,"All_areas",19489.992536741,0.140028529891741,2729.15500252086
"whg_adu",2015,1,"All_areas",15377.2854677201,0.147932938553804,2274.80702622053
"whg_juv",1990,1,"All_areas",6000.75726113893,0.342568648765288,2055.67130651685
"whg_juv",1991,1,"All_areas",7673.534170624,0.235596002713714,1807.85397728611
"whg_juv",1992,1,"All_areas",11193.0030758534,0.254130540682943,2844.48392353248
"whg_juv",1993,1,"All_areas",17013.8520257467,0.192477838550758,3274.78946333817
"whg_juv",1994,1,"All_areas",19024.7658583227,0.192535794464961,3662.94840904202
"whg_juv",1995,1,"All_areas",10675.3195336324,0.248294956207648,2650.6279961059
"whg_juv",1996,1,"All_areas",8911.98218654038,0.230012399552698,2049.86640749706
"whg_juv",1997,1,"All_areas",10570.2095227632,0.197292627504056,2085.42441001434
"whg_juv",1998,1,"All_areas",8080.35051285053,0.194757065846992,1573.705356898
"whg_juv",1999,1,"All_areas",14224.2280338815,0.220363152125263,3134.49572609466
"whg_juv",2000,1,"All_areas",11234.8295541071,0.253619614830505,2849.37314419903
"whg_juv",2001,1,"All_areas",8197.92684084821,0.232659479140345,1907.3253888224
"whg_juv",2002,1,"All_areas",9354.74947393185,0.235614047478883,2204.11038670403
"whg_juv",2003,1,"All_areas",7559.47501738387,0.170853200538727,1291.56050111258
"whg_juv",2004,1,"All_areas",9341.23355296016,0.148247033946516,1384.81016762802
"whg_juv",2005,1,"All_areas",9526.46047010648,0.19669928549884,1873.84796780289
"whg_juv",2006,1,"All_areas",6135.16466777141,0.161709633904875,992.115232371438
"whg_juv",2007,1,"All_areas",12681.2539930865,0.182602481335807,2315.62844558721
"whg_juv",2008,1,"All_areas",16030.3965600076,0.171641681052025,2751.4842134903
"whg_juv",2009,1,"All_areas",14972.5779560765,0.173891760094816,2603.60793393898
"whg_juv",2010,1,"All_areas",8788.8319651844,0.159426365376453,1401.17153611374
"whg_juv",2011,1,"All_areas",7450.47514291622,0.144228136530406,1074.56814612891
"whg_juv",2012,1,"All_areas",4138.38742137562,0.158845033136293,657.362287079226
"whg_juv",2013,1,"All_areas",11749.4408357271,0.170249269431624,2000.33371851262
"whg_juv",2014,1,"All_areas",12121.8999770691,0.16054186483376,1946.07242764698
"whg_juv",2015,1,"All_areas",11086.5081344528,0.173240621844771,1920.63356329973
"hke_adu",1990,1,"All_areas",5506.47344838325,0.167176031304289,920.550377583156
"hke_adu",1991,1,"All_areas",6244.90028202144,0.152320359002758,951.225452893927
"hke_adu",1992,1,"All_areas",3487.64602911862,0.169294469804305,590.439185364726
"hke_adu",1993,1,"All_areas",3763.4823761926,0.167106358594594,628.901835520474
"hke_adu",1994,1,"All_areas",4018.93273039639,0.199762227554142,802.830954614235
"hke_adu",1995,1,"All_areas",3509.1017774302,0.173710022787444,609.56614972086
"hke_adu",1996,1,"All_areas",2408.32778013384,0.174258813369879,419.672341171839
"hke_adu",1997,1,"All_areas",3058.90794000311,0.129239469624851,395.331639797248
"hke_adu",1998,1,"All_areas",2356.35287651173,0.139453337491021,328.601272936129
"hke_adu",1999,1,"All_areas",3672.59804978015,0.118478899840316,435.125376493642
"hke_adu",2000,1,"All_areas",3200.34630520197,0.127960774390248,409.518791530612
"hke_adu",2001,1,"All_areas",3252.72373561556,0.126612468147192,411.835380367239
"hke_adu",2002,1,"All_areas",4575.5257196737,0.120313291303859,550.496558779402
"hke_adu",2003,1,"All_areas",3304.41658268344,0.119673575338977,395.451346859131
"hke_adu",2004,1,"All_areas",2799.07669919199,0.115357457820931,322.89437226459
"hke_adu",2005,1,"All_areas",3726.02862210439,0.107393417736636,400.150948312321
"hke_adu",2006,1,"All_areas",2861.44687464692,0.115938739662194,331.752544256889
"hke_adu",2007,1,"All_areas",3243.21213294622,0.104918404190832,340.27264144106
"hke_adu",2008,1,"All_areas",5710.43549312733,0.10205391594707,582.772303836779
